"Anmeldte forbrydelser og sigtelser efter anmeldte og sigtede,"
"overtrædelsens art og tid"

" "," ","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Anmeldt"
" ","Overtrædelsens art i alt",531967,535859,518963,501881,516576,520270,507824,498849,444428,413181,473306

"Straffelovens bestemmelser vedr. seksualforbrydelser gennemgik "
"væsentlige ændringer med virkning fra 1. juli 2013. Ændringerne betød "
"bl.a., at der nu er flere kategorier af seksualforbrydelser end "
"tidligere, der henføres under bestemmelserne om voldtægt (§216). Se "
"mere herom i statistikdokumentationen, i afsnittet Sammenlignelighed: "
"http://www.dst.dk/statistikdokumentation/028a7e24-ff82-4219-89ae-6752-"
"0ea95adf "

